x1,x2,label,pred,split
0.47237613044960597,-0.27121102910824757,-1,-3.7832811955928967,train
0.26791082430823043,0.6929718906799719,1,0.9107367058381222,train
1.209011533649168,-0.7629886028638977,-1,-2.476547256114213,train
0.9839281158873154,-0.2448444294974011,-1,-2.058306566362692,train
0.527634804770513,-0.3518513262675089,-1,-3.4611821757465573,train
-0.28824756061878254,0.7948888455959634,1,1.4962493330180258,train
0.6281480538464022,-0.5925412541658456,-1,-2.92606702096385,train
-0.5684086813788607,0.6178578092656898,1,2.8640823745891093,train
0.5870115383796656,-0.41609552446303444,-1,-3.133665820423948,train
0.9330259215854979,0.28479347059005344,1,5.361268567935963,train
1.215749840050065,-0.25355761373173363,-1,-1.6630031364910915,train
2.1458687978581135,0.17648602400843733,-1,-3.500600746336636,train
1.628003906704609,0.022354060045996882,-1,-2.892421441703577,train
0.6940370928216891,-0.30122150693101973,-1,-2.1816727389704673,train
-0.8853956146149093,0.3942735993508997,1,3.883736963228847,train
2.026177344777941,-0.02235741336579139,-1,-3.4002859201375784,train
0.9731275910677631,-0.6088760065810402,-1,-2.5433708344108887,train
0.9873565757051599,0.2825558133695156,1,5.244539946899803,train
1.0027570105006385,0.7897063173891377,1,3.8820936175407095,train
2.1629476076904686,0.29672432558321743,-1,-3.5005878156238834,train
1.216065192616217,-0.5763149642962148,-1,-2.3966057283502287,train
0.18178218670538457,-0.44399194736284425,-1,-3.7808182786808104,train
-0.7393679489885923,0.553538855591859,1,3.494329592741116,train
-0.2363369875892889,1.086435060229031,1,2.9301657392055955,train
1.2619737290379112,-0.5977844225095758,-1,-2.3769831463295237,train
0.5724460653879269,0.9082845697827312,1,2.7958433904907123,train
0.9619990891112782,-0.5323847396128629,-1,-2.5220581561991278,train
-0.4796774681740764,0.48907399844753846,1,2.811883183702496,train
-0.33346782123377583,0.8311687830609171,1,1.66937047680543,train
1.976379738774233,0.18353133520050446,-1,-3.432377130450589,train
0.19742169755946343,0.12748579127227294,-1,-5.313486964751819,train
0.1248574579786475,0.8459226469249205,1,1.9140177268215832,train
2.005065138833637,-0.1791739789213655,-1,-3.133570198423981,train
-0.8663722619345267,0.08511914231899204,1,3.909166402137493,train
-1.0259144175660808,0.0232632976467729,1,3.9337432932448566,train
0.3701541490958033,-0.19795925427869662,-1,-4.331765777512593,train
0.30942010259434366,0.19067585067537401,-1,-5.422709570779708,train
1.9817412374325727,-0.07494300179104985,-1,-3.3153092357689373,train
2.058410762073179,0.5134247344387043,-1,-3.383020094912396,train
0.006437851675519718,0.2699422730915312,-1,-5.096277338006645,train
0.05117162422004201,-0.48903214500635656,-1,-3.595443007961616,train
-0.8744831261468795,0.29294501530072903,1,3.952999601323142,train
0.43222862716374616,-0.31433551857828235,-1,-3.896154237357269,train
-0.018750901057254715,0.9318598665547211,1,2.648247294111316,train
0.8760157320098639,0.0720268810738384,1,5.794241301515247,train
1.1120515005794267,0.46016993021637165,1,4.298214680963267,train
-1.0473295130878248,0.46351409306589053,1,3.8898848821975522,train
-0.8642133885049579,0.3505189627814126,1,3.9091409701262756,train
-0.9491258862714964,0.29739039404486156,1,3.9883249580847613,train
0.6379599971501919,0.8022454452370469,1,3.331484432964262,train
1.4955358592113592,-0.2993013474988973,-1,-1.569134991088168,train
1.1226050032567976,0.01709719970467871,1,4.347437643731114,train
2.2428175355131628,0.5155411619747574,-1,-3.4870072407519785,train
-0.1505903326801895,0.8309475611480355,1,2.2231919514006306,train
-0.7404932498183543,0.1359231690799615,1,3.8207787640633293,train
-0.6291858926303693,0.9251884561760848,1,2.1281206855649306,train
1.0120164150551108,0.25258573728002665,1,5.303726160727442,train
1.224725996455612,-0.18680403316783462,-1,-1.0735871748098265,train
-0.908392812799997,0.2478779556270484,1,3.990864862567545,train
2.2722623777238704,0.20779090679667594,-1,-3.529211737451663,train
-0.4846482160451515,0.80357173553619,1,1.9643777479019549,train
-0.9665596252702965,0.49210824855681967,1,3.818429617581436,train
1.3916000801850263,-0.2465512069998878,-1,-1.4701156291567612,train
0.6204764212178239,1.1545595158001947,1,3.0782551054559475,train
-0.7950780871840217,0.3818932278162852,1,3.8295713457412854,train
-0.36397686393492407,1.170468253704385,1,2.923588494901996,train
-0.11632172037354593,0.8569290216846669,1,2.5238970987082134,train
0.6634568092425512,0.2935170689624096,1,4.980115025483921,train
0.5805729309476626,0.831967397423055,1,2.9210388988069287,train
0.10689015963880472,-0.08947145481453855,-1,-4.565383684084549,train
-0.5998853033596612,0.7674166744735225,1,2.477987955742462,train
0.40644405514101467,-0.1753804643927362,-1,-4.2921816782561555,train
1.4847079814115074,-0.4511238917510083,-1,-1.8486269712317465,train
1.2293730624552364,0.10741735198375904,1,3.5800708229141254,train
0.1713301305837847,-0.06664921684104574,-1,-4.79974868486912,train
1.2225788375346933,-0.49797110982995235,-1,-2.3687397057255883,train
-0.27922941706975857,1.0995821891928923,1,2.931858957156163,train
0.2035417605949661,-0.32263484559561706,-1,-4.009736863056369,train
2.01287565201026,0.21045109395891354,-1,-3.4501395549320213,train
1.2103230232658813,-0.774716711397634,-1,-2.4799214684291204,train
0.11956117814108003,0.9049104651280127,1,2.0992845038962447,train
0.95620582195644,0.23547855187289074,1,5.51690363762202,train
1.6135324784023308,-0.2998637922729782,-1,-1.762559934160866,train
0.9650924361050142,0.8788892517275905,1,3.817464834686681,train
-0.0024362441797251104,0.8083289382196199,1,2.2146595769869437,train
0.3272995918794719,0.8163987888152793,1,1.2393932512884236,train
1.1095830090005594,0.4069107613715429,1,4.444641728419434,train
0.21637088429052947,1.1113108698893766,1,2.066955532845205,train
1.1237905656226328,-0.6705376015094664,-1,-2.498857627991482,train
0.4375994712197011,-0.31863376566368906,-1,-3.876447118667574,train
1.0416222110299636,-0.6897888732264597,-1,-2.5379184210155334,train
0.042943633033459674,1.016216342873321,1,2.4969564799592265,train
0.9979790615557915,-0.32696898788463175,-1,-2.320924826853239,train
-1.158972632053202,0.08241780995418009,1,4.034054627911495,train
-1.062009934689442,0.7614639945095798,1,3.420664535895105,train
-0.23442936305388143,0.3469185049867825,-1,-2.435599000994133,train
0.22564875294350656,-0.3312292458891175,-1,-4.010053563265141,train
1.7698341252829966,0.2025471680187341,-1,-3.214905525072029,train
0.590877483413332,0.3660483773928318,1,3.955666112994175,train
1.735996096570437,-0.4493125604580664,-1,-1.654533662533404,train
1.0454999610375288,-0.34231540429769,-1,-2.3323678863212787,train
0.4671154732811863,-0.3731219847262071,-1,-3.7782721059606583,train
2.211075927913539,0.07857918703702102,-1,-3.507351070412344,train
0.8790033836289914,0.5830745496664126,1,4.231940661514656,train
0.902628316554795,0.6705153658363847,1,4.033719598292727,train
0.9898345025300858,0.2884387379048104,1,5.212374400276404,train
0.39012137667151725,-0.10770951719139421,-1,-4.5810217639520285,train
-0.6735470107478028,0.9912317959014767,1,2.1039124055000102,train
0.08440127420904503,0.7460729221303033,1,1.504347462761637,train
-1.0809503436621568,0.04074719682847765,1,3.974746593190773,train
0.4514362222773959,0.7915547746984448,1,1.713126307038214,train
0.12482833979153704,0.6802830395408958,1,0.5949345297011697,train
-0.5138459303841754,0.8494199579262606,1,1.974508378756044,train
0.20986864688331525,0.14319293645404563,-1,-5.355650183000912,train
0.8675495989295233,-0.11816479359109638,1,0.8656569219332749,train
1.1930943804507388,-0.4400733650776172,-1,-2.3575947373599035,train
1.9651951610668166,0.02703636530287451,-1,-3.3963992301009833,train
-0.05024075467557082,0.11300518249447705,-1,-4.499232988512914,train
2.0745301046643947,0.4130813367852321,-1,-3.439936774473999,train
1.8188167407510245,-0.013442265300114054,-1,-3.2325832202429043,train
0.9587990667754653,0.004083921803765378,1,5.356994119053436,train
1.7316782559557686,-0.46156951418840736,-1,-1.6384050216864834,train
0.6459985788156484,-0.5834055243065697,-1,-2.8431138703990264,train
0.39840152808823076,0.9314496727895889,1,1.5288020974035814,train
0.5677668324310167,0.6567493232707629,1,3.017831921628793,train
0.7962486486332865,0.4237898699003597,1,4.85999823167463,train
1.818362298097444,-0.055897397178881814,-1,-3.1687746046383896,train
-0.01336781966503442,0.545765567660281,-1,-4.451442852550205,train
0.3817662540402637,-0.5563556814719982,-1,-4.13804286819165,train
-0.061240388451652625,1.1529569134611615,1,2.6713856572990684,train
1.1270781476538152,0.06540069162790624,1,4.76633839916242,train
1.7717790147275299,-0.18892449682853485,-1,-2.6624760516683996,train
-0.4706417063700172,0.7466967906878051,1,2.0338882274983017,train
1.099249024433424,-0.6386813925580889,-1,-2.5027153867663996,train
1.9102915095145458,-0.24186734488362957,-1,-2.7687846067245556,train
0.37254949732322,-0.16183376441859168,-1,-4.446996620728732,train
-0.07400882098782713,0.3010360399897953,-1,-4.722296646600113,train
0.6933949758141011,-0.248461710316757,-1,-1.9046919693586841,train
1.8057479737823672,0.5206418304726544,-1,-2.8609253426029158,train
-0.6306471605284516,0.9855918974870845,1,2.04509000051992,train
0.7620453981069286,-0.5893472552382647,-1,-2.5718841158334094,train
0.10279351760466321,0.964899684812689,1,2.2661049946192797,train
-0.006052795458629301,0.8144887336093237,1,2.261820789200521,train
0.38686518398699743,-0.355008467588647,-1,-3.952346346325629,train
0.14587203885062547,0.0816150834558263,-1,-5.136750321435799,train
1.4549493657429213,-0.47288467107755305,-1,-2.016630997521044,train
-0.8530239804982345,0.42741608185104923,1,3.826942065950363,train
0.7338208637992323,-0.4401332720066024,-1,-2.5658966292304664,train
-0.9883167376943685,0.6082431952795708,1,3.657104882684691,train
1.8181699684163366,-0.04249334926724074,-1,-3.1913242207227572,train
-0.383377095387754,0.9957971731306713,1,2.4116562107196016,train
-0.26745052971807975,0.7200297548454498,1,1.070353737391681,train
-0.929721075361272,0.8583242409009708,1,3.005325602509624,train
-1.2296178952884176,0.23947835171130377,1,4.086020436692655,train
0.1376870706568865,-0.536660048419125,-1,-3.701386456454832,train
0.5122257284875824,-0.013042885498429413,-1,-4.015500051583121,train
-0.057176153772964755,0.301681704097078,-1,-4.830434044507398,train
-0.5518390735541798,0.846553701308678,1,2.089141543932129,train
1.1742613929925176,-0.33097859047967326,-1,-2.214249103613321,train
-0.9933150829236297,0.17708994560042035,1,4.035726853638299,train
-0.09172791259202309,0.7276742787091156,1,0.824443900444355,train
1.7386989948419338,-0.28829155863205,-1,-2.1213702712861116,train
-0.18375117689811524,1.0224814644520912,1,2.9051897749590463,train
0.9883971363533213,0.9638968483732069,1,3.7848317599954897,train
0.776067973200522,-0.3093617509199469,-1,-2.177739748671871,train
1.0016208325817035,-0.6986106183324375,-1,-2.540776053026297,train
-0.5046685621926421,0.4378663912370723,1,3.055793814653035,train
-0.09699997234525906,0.27195509827177483,-1,-4.51907809163364,train
1.2426397851396713,0.012049827631751553,1,2.0106483853224293,train
2.14576052200288,0.33767241294908307,-1,-3.489912793904312,train
0.3923084953975378,1.2381067601284816,1,2.014943176482103,train
-0.01349535121658818,0.9805940725452328,1,2.6552952990739755,train
1.413308505156539,-0.5445066207325786,-1,-2.2690006189041703,train
0.08942611851261695,1.1993569729780136,1,2.3773705681571284,train
-0.7731860570880833,0.5386118645530192,1,3.5751990766113946,train
1.5880321922508427,-0.5886037396198716,-1,-2.0679394844139405,train
1.0447193836532305,0.24782101442048737,1,5.220614241844102,train
-0.6130623365738479,0.5949407699732692,1,3.094370827783842,train
-0.22131658498526846,0.7489500097278872,1,1.1098154457379814,train
-0.1764015758108921,0.33787873438554356,-1,-3.633955950426471,train
-0.825233042898311,0.2082380754711654,1,3.944147901774526,train
0.6431262253117278,-0.268736833312028,-1,-2.349770339817255,train
-1.121439819918208,0.1794652028058254,1,4.072467810286527,train
1.0827293655592167,-0.7671281193823241,-1,-2.528535693922969,train
-0.08940822170482465,0.6204718129969544,-1,-2.3165710486453195,train
0.41134587281731216,1.0213647919449647,1,1.6952844738945259,train
2.0934990204603805,-0.05029077545267116,-1,-3.413100450863608,train
1.3314771812600965,-0.6881154986737128,-1,-2.3649864090147563,train
-0.9090612917928592,0.6207094211256281,1,3.566404240299199,train
-0.35111208577792113,1.0814039462931055,1,2.839112084745663,train
1.296973877984792,-0.22268062831787133,-1,-1.3517670564380015,train
0.997839187653254,-0.22455767758772877,-1,-1.9084311793968132,train
-0.28125905741928564,1.110237161048302,1,2.9343306483603673,train
-0.6408067917988162,0.5436099722471454,1,3.3166343417779154,train
-0.2061534572633444,1.078738579300665,1,2.9192296695177844,train
0.44531483386034926,0.9766073800533077,1,1.7678063590142465,train
1.572118084888568,-0.052456309349798114,-1,-2.560536197052506,train
0.6700679421332023,0.6714140136047193,1,3.673008721997831,train
1.7171426805923722,0.22562887359436318,-1,-3.0795582543625595,train
0.43244057554182924,-0.6406625049127985,-1,-4.293419677270831,train
-0.19326810734353472,0.07021372435683243,-1,-3.3273100528878787,train
0.17095362749837992,-0.4048717726352476,-1,-3.811243413164304,train
0.8020807430740675,0.24585739762502412,1,5.641963766393157,train
0.7680068886840676,0.37021467831876886,1,5.104516408435086,train
0.04745025526046637,0.8862814560238234,1,2.370698019134507,train
-0.20064630236390948,0.23756727371069064,-1,-3.312186672247779,train
0.17821475564080166,1.1565764748002965,1,2.19228224327114,train
-1.0546977626140577,-0.03377435473806392,1,3.8825456863314076,train
0.948071766408245,-0.4769070572592729,-1,-2.4933107785451725,train
0.40165357846060357,0.7459461231331197,1,1.350605935806184,train
0.600326174491709,-0.27499449559359995,-1,-2.767142943895879,train
0.9892885961392286,-0.627866972499238,-1,-2.543466537274154,train
1.0856299625241514,0.04242759459699166,1,5.019280279370797,train
-0.8050742410934443,0.4169951666518169,1,3.8004995472239917,train
-0.13177571548726763,1.227607264360872,1,2.719822104174049,train
0.7994869529162973,0.29362980926785937,1,5.467018399941382,train
0.8636361941325097,0.8860115048171866,1,3.7655439447136425,train
-0.6119652236536604,0.5413978808138692,1,3.243078674800236,train
0.1637778144294256,-0.15193743560540507,-1,-4.504232222594259,train
-1.1587576310288963,-0.1653656433240444,1,3.7971625498308765,train
-0.3429173649613656,1.1666819724404651,1,2.931008508863493,train
-0.38752525471970717,0.8542425424139166,1,1.7493186846967883,train
-0.2881851399396968,1.003772631619126,1,2.7732385245029962,train
-0.025500556058268675,0.49791164865544585,-1,-4.775027052103784,train
0.37057838420565214,0.9350990809359643,1,1.4776209785214824,train
0.011141985854151798,0.839679686412189,1,2.3549215468103117,train
1.3426027511852856,-0.49943639461951517,-1,-2.2915588100287225,train
0.7754520417458548,-0.46268890692353865,-1,-2.5452099154948735,train
1.5747634050245254,-0.04844684401551885,-1,-2.581582270935122,train
1.8946233712713718,-0.024089213004937216,-1,-3.3026257708799944,train
1.0962437565432794,-0.032155961248026166,1,3.8838567738598235,train
0.4553745958990285,0.6187461405170775,1,1.6964631225685194,train
0.8616766813070342,-0.45561746312372947,-1,-2.503284075203398,train
-0.7941954702365823,0.37846917013108416,1,3.832128981524809,train
1.351999356184401,-0.32748014497042577,-1,-1.6947545230756345,train
0.8587562099182147,0.6077400661409259,1,4.166566584331832,train
-0.06378495838181195,-0.18016610936626212,-1,-3.696489155463808,train
0.4176214657723612,1.2286790188992909,1,2.0282702333619422,train
-0.2673491816782645,0.7350019982177756,1,1.1431738068712949,train
0.535117511980959,-0.7436940438427628,-1,-3.4106990387454714,train
1.0098798374566402,-0.7041549983666844,-1,-2.5400607226770284,train
-0.12602298634009804,0.8198295026221165,1,2.20149673473979,train
0.1533926942468355,0.4639221592149405,-1,-5.052066836686725,train
-0.8297840145194337,0.17856325077463503,1,3.9448332528694725,train
-0.20489112448093455,0.7422279578865572,1,1.0157479425102989,train
1.9103073010410783,0.413556416044146,-1,-3.288692234763503,train
1.641747586734079,-0.07201205601851779,-1,-2.751042050001787,train
-1.1961232202293293,0.1380563222268752,1,4.075315317849806,train
0.7871861398405211,0.8175580468620023,1,3.7393634994783485,train
0.7322233423312523,0.521472182551578,1,4.336814917680718,train
-0.7478057084353129,0.5215811554218657,1,3.573512478529539,train
-1.190724965915402,0.16939261051561963,1,4.084044098903284,train
0.3098780973133853,-0.3834786036564685,-1,-3.9540797946380755,train
2.1993677845747195,0.19240385541591404,-1,-3.5144046040764443,train
2.081218675353819,-0.31808407005316736,-1,-2.817549705781337,train
-0.06999915728301115,0.5294624552483509,-1,-4.204976467768732,train
-0.05858450737446394,0.06115984534693136,-1,-4.316230387982932,train
-1.1826815535596538,0.44539984010739425,1,3.9504795044944863,train
-1.0594432354349266,0.3870794556107462,1,3.9662360060223043,train
1.6888094796583413,0.2327587314468949,-1,-2.9829608494195132,train
-0.6773042200296289,0.7391449543353752,1,2.8253713256680597,train
1.9799075131400135,-0.056755653013590424,-1,-3.337077481117448,train
1.8987848914813963,0.0033398501792647473,-1,-3.332329704126145,train
-0.03324455582025848,0.5803091924809829,-1,-3.822026879353759,train
-0.15691461309279517,1.2668157689271335,1,2.719168539904847,train
1.1936300106484317,-0.15678518837514774,1,-0.6172654425511921,train
-0.2102778241552744,-0.03505945523345724,-1,-3.12003744917143,train
-0.10995935137911511,0.16822035486468762,-1,-4.227874198736338,train
1.5279215134803121,-0.4014583711096634,-1,-1.6184645554500117,train
0.90718043612691,-0.3595965438044556,-1,-2.3909099838147165,train
0.43195818746031284,-0.42927783683716997,-1,-3.9090077948114086,train
-0.4072693386610146,0.799476568488884,1,1.7247523889708316,train
-0.6951510308928668,0.46976383387007636,1,3.588370717403853,train
-0.7319378897006504,0.743878962957148,1,2.9569494266190963,train
-0.9863872865390844,-0.018469059844509833,1,3.861492839252419,train
1.8768879366427687,-0.06132596964917736,-1,-3.2341985852048536,train
1.0699889119927075,0.6770275604467865,1,3.9716555998585625,train
-0.5014974889915791,0.513388447077907,1,2.8785235961927578,train
0.5280515198023004,0.8125347118558404,1,2.4432348125841936,train
-1.0580660091258727,0.5979891502929979,1,3.7195616481487983,train
0.07231087220874341,1.09175321249559,1,2.4177417765579117,train
0.1741959145961663,-0.13651740208051824,-1,-4.578548071694307,train
0.492424796957342,0.816199005142953,1,2.081737377955291,train
1.897909150617157,0.46466716661055124,-1,-3.2205349351623016,train
0.009954914173633533,-0.07380196404453893,-1,-4.257439126128704,train
0.6707662152662219,0.6662183515278223,1,3.6869015270493226,train
-0.6039838591018583,0.6321642846812847,1,2.947606621637784,train
0.9488697993669908,0.774014397516807,1,3.8959336675825686,train
2.1970905425787253,-0.06926603394733297,-1,-3.4420959492648153,train
0.6827154997227347,0.679580628864126,1,3.704134394062175,train
1.6232687947540718,-0.17406990211859663,-1,-2.2837600881437945,train
0.8931553932647702,0.5654239146834957,1,4.277254096879122,train
-0.9017289220613438,0.6638110967794537,1,3.468187979763692,train
0.3553617496594502,1.1226396891557628,1,1.837056043530061,train
-0.7889091940165995,0.6379235347295584,1,3.3758297932366994,train
-0.01143112137957275,-0.102116674429379,-1,-4.082998481981002,train
-0.6635267391016724,0.615194483374851,1,3.179090773312993,train
2.249927140781929,-0.04105292041615194,-1,-3.4773264051534887,train
0.4171478327034532,-0.25845276766854597,-1,-4.028506853634971,train
-0.17188407272396972,-0.2092596288863915,-1,-3.267107802121257,train
1.8858074507837719,-0.35330653360308073,-1,-2.2382816847142117,train
0.8668166291790405,0.197517662738238,1,5.778505868436191,train
2.1213151024930816,0.41332440023798056,-1,-3.4643043115055896,train
0.4506004751268289,0.5573037703611494,1,1.5639550826090032,train
1.5055730348140317,-0.6187585790545824,-1,-2.2583917384626018,train
-0.39713801671032384,1.2035547880572792,1,2.917754887129703,train
-0.563697376639019,0.6402146669923403,1,2.7711227512832575,train
-0.8881540567349393,0.8823654099975708,1,2.860953008928903,train
-0.08251976199943863,1.1200600403197325,1,2.7347351834865616,train
0.5538837976906409,0.8010373935077026,1,2.709535024758601,train
-0.0244803203715815,1.2344955269707683,1,2.556763633193258,train
1.3972592306908145,-0.38635814607849034,-1,-1.8273630865264665,train
1.5338913263828364,-0.584043086920854,-1,-2.1656903160556085,train
0.4583849689165504,-0.7210537989528969,-1,-4.163729468157187,train
0.23371410399821635,-0.059453362306882196,-1,-4.908223695841337,train
-0.7674760962983219,0.4235782207882497,1,3.7556220117563397,train
0.15083025512589127,1.2642958051586133,1,2.281167584751927,train
0.2181829143561378,0.24046918234732828,-1,-5.48727660687383,train
-0.6873813231668033,0.4970513639451578,1,3.523580903917836,train
0.7632651800988177,-0.6786122143684976,-1,-2.5429838366661675,train
-0.09596177894788147,0.9984279515028686,1,2.8241084275760944,train
0.3311106037440592,-0.06141615943577178,-1,-4.878972833065938,train
-0.9411104580436067,0.4675208618209291,1,3.835177302771423,train
1.9079462929022215,0.44452177559719575,-1,-3.2581755163721846,train
0.32032367027912445,1.0470064294970833,1,1.7255298844039308,train
0.05371460538483236,1.2530539516882229,1,2.4292679980008445,train
1.6890520230238828,0.030016588172356584,-1,-3.0626149413987087,train
0.686106913560211,1.2060532154251369,1,3.4185376289838656,train
1.2161177514366148,-0.20733758695318621,-1,-1.2684692409063913,train
0.5298779993386862,-0.12559359733230785,-1,-3.6099891854691344,train
-0.2524213192310421,0.40691737034944425,-1,-1.5433048172523112,train
2.0201421536425834,-0.261735678940898,-1,-2.9060556005829317,train
0.47242578554357295,0.7382935357002571,1,1.898613563003754,train
0.8869844361025171,0.32481445843536977,1,5.263390696092349,train
1.0841733243735332,0.02032858644391676,1,4.831696762243087,train
0.17001790995233595,0.43943239426727465,-1,-5.172105333874155,train
0.8394767191710224,-0.4499646020148929,-1,-2.50636841650935,train
0.9687585560657894,-0.5295965462678528,-1,-2.5187646441349765,train
0.20726198190425288,0.6514306947333681,1,0.4543882336412276,train
0.12234006209575202,0.060084212064471065,-1,-5.035163111374314,train
-0.8758269660503176,1.0355051160576865,1,2.3859303525603304,train
-0.1228825500116425,1.1160827378679852,1,2.804407559263572,train
-0.9890416805438926,0.3890757000798914,1,3.9395516123507535,train
1.203046147966942,-0.12476123372325759,-1,-0.12695626300359253,train
1.5982548444981244,0.024532412136424597,-1,-2.7904319802398634,train
2.1416413716644005,0.21269935610843377,-1,-3.499451210505364,train
1.1407507907521373,-0.7845693097433784,-1,-2.5161169112455153,train
-0.1824792297823304,1.012503373994633,1,2.8998746154459782,train
0.8530318918468356,0.6287219267174144,1,4.1130615704359865,train
0.8900469674597766,0.2352450612585345,1,5.636706518619283,train
-0.614934424330619,0.896356444543738,1,2.1542395138205226,train
0.3178604677008767,1.1024846569665114,1,1.839510599354199,train
0.8019579218959914,-0.5372145753572842,-1,-2.551444676453359,train
0.05900274978395383,0.7665615972363221,1,1.7520860198752692,train
1.2756015745641762,0.45232477600304394,1,3.885175889651215,train
0.4316586401466022,-0.6217909587833206,-1,-4.26891187321964,train
0.6392048485826451,0.8675820270787635,1,3.2798211481668234,train
0.21150717006533967,1.0488839630563418,1,1.9978251112721743,train
-0.13022443002057288,0.8328760172727739,1,2.3122447977631,train
0.8055071173335338,-0.3597926554750709,-1,-2.3891279757458284,train
1.7900858000669142,0.3506173379492638,-1,-3.125123076550425,train
0.08512216873460743,0.44486371420341386,-1,-5.27428824461088,train
-0.17364686929287,0.3227864248172163,-1,-3.6950798111593817,train
0.7324660727109696,0.5389466358157201,1,4.267184324482815,train
